Teams,Goals,Total Attempts,On Target,Off Target,Blocked,Woodwork,Corners,Offside,Possession,Passes,Passing Accuracy,Passes Completed,Distance Covered,Balls Recovered,Tackles,Clearances,Blocks,Yellow Cards,Red Cards,Fouls,"Anfield, Liverpool","Arena AufSchalke, Gelsenkirchen","Arena Lviv, Lviv","Arsenal Stadium, London","BVB Stadion Dortmund, Dortmund","BayArena, Leverkusen","Beşiktaş Park, Istanbul","Camp Nou, Barcelona","Camp de Mestalla, Valencia","City of Manchester Stadium, Manchester","Estadio Metropolitano, Madrid","Estadio Ramón Sánchez-Pizjuán, Seville","Estadio Santiago Bernabéu, Madrid","Estadio Vicente Calderón, Madrid","Estádio do Dragão, Porto","Estádio do Sport Lisboa e Benfica, Lisbon","Football Arena Munich, Munich","Johan Cruijff ArenA, Amsterdam","Juventus Stadium, Turin","KAA Gent Stadium, Ghent","King Power Stadium, Leicester","NSK Olimpiyskyi, Kyiv","OL Stadium, Décines","OSK Metalist Stadion, Kharkiv","Old Trafford, Manchester","Olympiastadion, Berlin","PSV Stadion, Eindhoven","Parc des Princes, Paris","Principality Stadium, Cardiff","RB Arena, Leipzig","St. Jakob-Park, Basel","Stade Louis II, Monaco","Stadio Olimpico, Rome","Stadio San Paolo, Naples","Stadio San Siro, Milan","Stadion Petrovskiy, St Petersburg","Stamford Bridge, London","Tottenham Hotspur Stadium, London","VfL Wolfsburg Arena, Wolfsburg","Wembley Stadium, London",Home_Game
Ajax,0.285714285714286,0.405405405405405,0.307692307692308,0.333333333333333,0.583333333333333,0.333333333333333,0.375,0.222222222222222,0.340909090909091,0.237580993520518,0.491648918282702,0.209641255605381,0.361502347417841,0.59016393442623,0.363636363636364,0.411764705882353,0.583333333333333,0.375,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tottenham,0.428571428571429,0.486486486486487,0.538461538461538,0.333333333333333,0.583333333333333,0.666666666666667,0.375,0.111111111111111,0.659090909090909,0.427645788336933,0.685678331550243,0.399103139013453,0.314553990610329,0.475409836065574,0,0.176470588235294,0.583333333333333,0.25,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,0.571428571428571,0.324324324324324,0.538461538461538,0.2,0.25,0,0.4375,0.111111111111111,0.386363636363636,0.321814254859611,0.390016066958113,0.26457399103139,0.270735524256651,0.442622950819672,0.363636363636364,0.235294117647059,0.083333333333333,0.25,0,0.391304347826087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Barcelona,0,0.216216216216216,0.384615384615385,0.2,0.083333333333333,0,0.4375,0.222222222222222,0.613636363636364,0.488120950323974,0.606261608236066,0.437219730941704,0.165884194053208,0.39344262295082,0.090909090909091,0.411764705882353,0.25,0.375,0,0.260869565217391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barcelona,0.428571428571429,0.27027027027027,0.384615384615385,0.266666666666667,0.166666666666667,0.333333333333333,0.1875,0.222222222222222,0.454545454545454,0.404967602591793,0.66341659562171,0.375560538116592,0.233176838810642,0.426229508196721,0.636363636363636,0.411764705882353,0.416666666666667,0.375,0,0.347826086956522,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Liverpool,0,0.297297297297297,0.230769230769231,0.266666666666667,0.416666666666667,0.333333333333333,0.1875,0.111111111111111,0.545454545454546,0.456803455723542,0.567857489187931,0.403587443946188,0.25508607198748,0.40983606557377,0.363636363636364,0.07843137254902,0.166666666666667,0.125,0,0.521739130434783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,0,0.297297297297297,0.076923076923077,0.466666666666667,0.333333333333333,0,0.1875,0,0.477272727272727,0.330453563714903,0.295402501321121,0.257847533632287,0.295774647887324,0.557377049180328,0.090909090909091,0.372549019607843,0.416666666666667,0,0,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Ajax,0.142857142857143,0.351351351351351,0.153846153846154,0.466666666666667,0.416666666666667,0.333333333333333,0.1875,0.555555555555556,0.522727272727273,0.321814254859611,0.437656466016516,0.271300448430493,0.320813771517997,0.59016393442623,0.181818181818182,0.294117647058823,0.333333333333333,0.25,0,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Porto,0.142857142857143,0.513513513513514,0.615384615384615,0.533333333333333,0.333333333333333,0,0.375,0.222222222222222,0.545454545454546,0.327213822894169,0.462097770114131,0.27914798206278,0.220657276995305,0.557377049180328,0.090909090909091,0.156862745098039,0.083333333333333,0.125,0,0.565217391304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Liverpool,0.571428571428571,0.351351351351351,0.384615384615385,0.533333333333333,0.083333333333333,0,0.375,0.222222222222222,0.454545454545454,0.301295896328294,0.427541281064248,0.253363228699552,0.273865414710485,0.442622950819672,0.181818181818182,0.274509803921569,0.333333333333333,0.125,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man. City,0.571428571428571,0.513513513513514,0.615384615384615,0.533333333333333,0.333333333333333,0,0.25,0.333333333333333,0.795454545454546,0.456803455723542,0.906240897002413,0.464125560538117,0.25508607198748,0.327868852459016,0.545454545454545,0.176470588235294,0.166666666666667,0,0,0.217391304347826,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tottenham,0.428571428571429,0.405405405405405,0.461538461538462,0.533333333333333,0.166666666666667,0,0.25,0.222222222222222,0.204545454545455,0.16414686825054,0.547929687853558,0.154708520179372,0.291079812206573,0.327868852459016,0.363636363636364,0.372549019607843,0.333333333333333,0.5,0,0.434782608695652,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juventus,0.142857142857143,0.27027027027027,0.153846153846154,0.266666666666667,0.416666666666667,0,0.25,0.111111111111111,0.522727272727273,0.27645788336933,0.452194615963913,0.236547085201794,0.21283255086072,0.327868852459016,0.454545454545455,0.137254901960784,0.25,0.25,0,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ajax,0.285714285714286,0.27027027027027,0.307692307692308,0.266666666666667,0.25,0,0.25,0.333333333333333,0.477272727272727,0.259179265658747,0.502106566856498,0.228699551569507,0.248826291079812,0.426229508196721,0.363636363636364,0.392156862745098,0.416666666666667,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barcelona,0.428571428571429,0.324324324324324,0.461538461538462,0.266666666666667,0.25,0,0.5,0,0.795454545454546,0.690064794816415,0.978640972835446,0.70067264573991,0.139280125195618,0.213114754098361,0.272727272727273,0.098039215686275,0.25,0.125,0,0.304347826086957,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Man. United,0,0.243243243243243,0.230769230769231,0.266666666666667,0.25,0.333333333333333,0.5,0.333333333333333,0.204545454545455,0.264578833693305,0.824672527122274,0.273542600896861,0.183098591549296,0.245901639344262,0.363636363636364,0.313725490196078,0.25,0,0,0.521739130434783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man. United,0,0.243243243243243,0,0.466666666666667,0.25,0,0.125,0.222222222222222,0.227272727272727,0.260259179265659,0.567247624525745,0.237668161434978,0.179968701095462,0.278688524590164,0.272727272727273,0.07843137254902,0,0.375,0,0.565217391304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Barcelona,0.142857142857143,0.243243243243243,0.230769230769231,0.466666666666667,0,0,0.125,0,0.772727272727273,0.687904967602592,0.954911951208229,0.692825112107623,0.143974960876369,0.098360655737705,0.090909090909091,0.411764705882353,0.25,0.25,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ajax,0.142857142857143,0.45945945945946,0.461538461538462,0.6,0.25,0,0.25,0.444444444444444,0.681818181818182,0.476241900647948,0.74039261889827,0.451793721973094,0.270735524256651,0.459016393442623,0.363636363636364,0.156862745098039,0.083333333333333,0.5,0,0.521739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Juventus,0.142857142857143,0.27027027027027,0.076923076923077,0.6,0.083333333333333,0.333333333333333,0.25,0,0.318181818181818,0.239740820734341,0.495586543102838,0.211883408071749,0.269170579029734,0.344262295081967,0.272727272727273,0.254901960784314,0.25,0.125,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,0.142857142857143,0.324324324324324,0.307692307692308,0.333333333333333,0.333333333333333,0,0.1875,0.222222222222222,0.295454545454545,0.233261339092873,0.53178533738579,0.210762331838565,0.267605633802817,0.40983606557377,0.363636363636364,0.352941176470588,0.333333333333333,0.125,0,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Man. City,0,0.27027027027027,0.153846153846154,0.333333333333333,0.333333333333333,0,0.1875,0.666666666666667,0.704545454545455,0.430885529157667,0.812807165573064,0.423766816143498,0.200312989045383,0.311475409836066,0.090909090909091,0.333333333333333,0.333333333333333,0.25,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Liverpool,0.285714285714286,0.351351351351351,0.230769230769231,0.266666666666667,0.583333333333333,0,0.25,0.444444444444444,0.704545454545455,0.538876889848812,0.685756840186128,0.496636771300448,0.198748043818467,0.459016393442623,0.181818181818182,0.274509803921569,0.083333333333333,0,0,0.260869565217391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Porto,0,0.189189189189189,0.230769230769231,0.266666666666667,0.083333333333333,0,0.25,0.222222222222222,0.295454545454545,0.213822894168467,0.203165588767099,0.158071748878924,0.226917057902973,0.524590163934426,0.181818181818182,0.372549019607843,0.583333333333333,0.25,0,0.173913043478261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barcelona,0.714285714285714,0.513513513513514,0.692307692307692,0.4,0.416666666666667,0,0.375,0.444444444444444,0.568181818181818,0.470842332613391,0.828056171831732,0.463004484304933,0.134585289514867,0.360655737704918,0.636363636363636,0.117647058823529,0.25,0.125,0,0.347826086956522,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lyon,0.142857142857143,0.27027027027027,0.153846153846154,0.4,0.25,0,0.375,0.222222222222222,0.431818181818182,0.353131749460043,0.755003510582607,0.344170403587444,0.167449139280125,0.377049180327869,0.090909090909091,0.058823529411765,0.416666666666667,0.25,0,0.652173913043478,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayern,0.142857142857143,0.135135135135135,0.076923076923077,0.133333333333333,0.25,0,0.125,0.555555555555556,0.704545454545455,0.463282937365011,0.742321722543589,0.440582959641256,0.284820031298905,0.540983606557377,0.363636363636364,0.313725490196078,0.083333333333333,0.25,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Liverpool,0.428571428571429,0.216216216216216,0.461538461538462,0.133333333333333,0.083333333333333,0,0.125,0.222222222222222,0.295454545454545,0.274298056155508,0.465896136527548,0.236547085201794,0.322378716744914,0.377049180327869,0.363636363636364,0.274509803921569,0.25,0.375,0,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juventus,0.428571428571429,0.378378378378378,0.307692307692308,0.466666666666667,0.333333333333333,0,0.3125,0,0.75,0.439524838012959,0.664491918956635,0.405829596412556,0.230046948356808,0.573770491803279,0.272727272727273,0.117647058823529,0.083333333333333,0.125,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Atlético,0,0.189189189189189,0,0.466666666666667,0.083333333333333,0,0.3125,0.222222222222222,0.25,0.183585313174946,0.323506333370699,0.147982062780269,0.236306729264476,0.459016393442623,0.727272727272727,0.372549019607843,0.333333333333333,0.375,0,0.608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man. City,1,0.378378378378378,0.846153846153846,0.133333333333333,0.166666666666667,0.333333333333333,0.1875,0.222222222222222,0.863636363636364,0.673866090712743,0.991981109300587,0.688340807174888,0.137715179968701,0.295081967213115,0.090909090909091,0.07843137254902,0,0.25,0,0.304347826086957,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Schalke,0,0.027027027027027,0,0.133333333333333,0,0,0.1875,0.111111111111111,0.136363636363636,0.150107991360691,0.361493497942564,0.125560538116592,0.070422535211268,0.311475409836066,0.363636363636364,0.098039215686275,0.166666666666667,0.125,0,0.173913043478261,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris,0.142857142857143,0.27027027027027,0.307692307692308,0.333333333333333,0.166666666666667,0.333333333333333,0.25,0.444444444444444,0.909090909090909,0.636069114470842,0.950088900684224,0.64237668161435,0.214397496087637,0.295081967213115,0.727272727272727,0.07843137254902,0.083333333333333,0.375,0,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Man. United,0.428571428571429,0.243243243243243,0.307692307692308,0.333333333333333,0.083333333333333,0,0.25,0.222222222222222,0.090909090909091,0.120950323974082,0.525504010379525,0.116591928251121,0.273865414710485,0.163934426229508,0.181818181818182,0.274509803921569,0.166666666666667,0.125,0,0.521739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Porto,0.428571428571429,0.72972972972973,0.692307692307692,0.933333333333333,0.416666666666667,0,0.625,0.111111111111111,0.704545454545455,0.431965442764579,0.709290320296873,0.40695067264574,0.754303599374022,0.524590163934426,0.090909090909091,0.549019607843137,0.666666666666667,0.5,0,0.695652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Roma,0.142857142857143,0.594594594594595,0.076923076923077,0.933333333333333,0.666666666666667,0,0.625,0.222222222222222,0.295454545454545,0.234341252699784,0.428054525121026,0.199551569506726,0.735524256651018,0.508196721311475,0.090909090909091,0.588235294117647,0.416666666666667,0.625,0,0.739130434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dortmund,0,0.513513513513514,0.461538461538462,0.333333333333333,0.75,0,0.625,0.444444444444444,0.772727272727273,0.667386609071274,0.88616946155111,0.65695067264574,0.283255086071988,0.442622950819672,0.181818181818182,0.07843137254902,0.083333333333333,0,0,0.043478260869565,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tottenham,0.142857142857143,0.162162162162162,0.076923076923077,0.333333333333333,0.083333333333333,0,0.625,0.222222222222222,0.227272727272727,0.279697624190065,0.648429140638536,0.26457399103139,0.338028169014085,0.377049180327869,0.636363636363636,0.392156862745098,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Madrid,0.142857142857143,0.513513513513514,0.538461538461538,0.666666666666667,0.25,0.666666666666667,0.375,0.111111111111111,0.636363636363636,0.398488120950324,0.511960168196656,0.345291479820628,0.164319248826291,0.295081967213115,0.454545454545455,0.156862745098039,0.166666666666667,0.375,1,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ajax,0.571428571428571,0.513513513513514,0.615384615384615,0.666666666666667,0.166666666666667,0,0.375,0.777777777777778,0.363636363636364,0.25377969762419,0.456006841950121,0.218609865470852,0.320813771517997,0.344262295081967,0.545454545454545,0.509803921568627,0.25,0.125,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlético,0.285714285714286,0.324324324324324,0.384615384615385,0.266666666666667,0.333333333333333,0.333333333333333,0.5,0.111111111111111,0.227272727272727,0.165226781857451,0.308550492923262,0.132286995515695,0.21283255086072,0.147540983606557,0.818181818181818,0.254901960784314,0.25,0.375,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Juventus,0,0.243243243243243,0.230769230769231,0.266666666666667,0.25,0,0.5,0,0.772727272727273,0.406047516198704,0.889105961855652,0.413677130044843,0.162754303599374,0.163934426229508,0.090909090909091,0.333333333333333,0.333333333333333,0.125,0,0.565217391304348,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schalke,0.285714285714286,0.162162162162162,0.153846153846154,0.066666666666667,0.333333333333333,0,0.125,0.222222222222222,0.272727272727273,0.147948164146868,0.573491089173259,0.143497757847534,0.195618153364632,0.295081967213115,0.727272727272727,0.333333333333333,0.666666666666667,0.375,0,0.347826086956522,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Man. City,0.428571428571429,0.405405405405405,0.461538461538462,0.066666666666667,0.75,0,0.125,0,0.727272727272727,0.502159827213823,0.865494758452807,0.498878923766816,0.178403755868545,0.213114754098361,0.090909090909091,0.176470588235294,0.333333333333333,0.5,1,0.260869565217391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon,0,0.108108108108108,0.153846153846154,0.133333333333333,0.083333333333333,0.333333333333333,0.125,0,0.295454545454545,0.273218142548596,0.578212536997332,0.25,0.194053208137715,0.180327868852459,0.181818181818182,0.490196078431373,0.666666666666667,0.25,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Barcelona,0,0.378378378378378,0.384615384615385,0.133333333333333,0.666666666666667,0,0.125,0.111111111111111,0.704545454545455,0.572354211663067,0.849360257498359,0.560538116591928,0.112676056338028,0.295081967213115,0.181818181818182,0.176470588235294,0.083333333333333,0.25,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,0,0.405405405405405,0.153846153846154,0.733333333333333,0.25,0,0.3125,0.111111111111111,0.431818181818182,0.359611231101512,0.524665703793158,0.315022421524664,0.251956181533647,0.327868852459016,0.272727272727273,0.117647058823529,0.166666666666667,0.125,0,0.304347826086957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bayern,0,0.351351351351351,0.076923076923077,0.733333333333333,0.166666666666667,0,0.3125,0.222222222222222,0.568181818181818,0.388768898488121,0.688502642693835,0.365470852017937,0.2660406885759,0.360655737704918,0.272727272727273,0.450980392156863,0.25,0.125,0,0.434782608695652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,0.428571428571429,0.405405405405405,0.461538461538462,0.333333333333333,0.416666666666667,0,0.375,0.333333333333333,0.613636363636364,0.48488120950324,0.861212194855616,0.482062780269058,0.289514866979656,0.442622950819672,0.636363636363636,0.117647058823529,0,0.125,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Dortmund,0,0.27027027027027,0.461538461538462,0.333333333333333,0,0,0.375,0.111111111111111,0.386363636363636,0.404967602591793,0.799781774577868,0.397982062780269,0.309859154929577,0.311475409836066,0.090909090909091,0.117647058823529,0.416666666666667,0.125,0,0.086956521739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ajax,0.142857142857143,0.486486486486487,0.538461538461538,0.666666666666667,0.166666666666667,0.333333333333333,0.1875,0.555555555555556,0.5,0.407127429805616,0.679197063314443,0.380044843049327,0.259780907668232,0.639344262295082,0.272727272727273,0.03921568627451,0.166666666666667,0.125,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Real Madrid,0.285714285714286,0.513513513513514,0.615384615384615,0.666666666666667,0.166666666666667,0,0.1875,0,0.5,0.41036717062635,0.702652576657732,0.38677130044843,0.178403755868545,0.459016393442623,0.454545454545455,0.333333333333333,0.166666666666667,0.375,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roma,0.285714285714286,0.324324324324324,0.692307692307692,0.266666666666667,0,0.666666666666667,0.0625,0.111111111111111,0.318181818181818,0.190064794816415,0.382764445521478,0.159192825112108,0.287949921752739,0.245901639344262,0,0.098039215686275,0.25,0.125,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Porto,0.142857142857143,0.216216216216216,0.153846153846154,0.266666666666667,0.25,0,0.0625,0,0.681818181818182,0.342332613390929,0.653000200021774,0.319506726457399,0.269170579029734,0.426229508196721,0.181818181818182,0.215686274509804,0,0.125,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Man. United,0,0.243243243243243,0.076923076923077,0.333333333333333,0.333333333333333,0,0.1875,0.222222222222222,0.386363636363636,0.301295896328294,0.68409915394446,0.288116591928251,0.093896713615024,0.311475409836066,0,0.098039215686275,0.25,0.75,1,0.608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paris,0.285714285714286,0.324324324324324,0.384615384615385,0.333333333333333,0.25,0,0.1875,0.111111111111111,0.613636363636364,0.431965442764579,0.794040082832347,0.42152466367713,0.123630672926448,0.327868852459016,0.545454545454545,0.392156862745098,0.333333333333333,0.5,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlético,0.142857142857143,0.189189189189189,0.153846153846154,0.4,0,0,0.125,0.555555555555556,0.113636363636364,0.127429805615551,0.037159511265553,0.080717488789238,0.287949921752739,0.40983606557377,0.181818181818182,0.196078431372549,0.166666666666667,0.125,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Liverpool,0,0.162162162162162,0,0.4,0.166666666666667,0,0.125,0.111111111111111,0.886363636363636,0.642548596112311,0.631711691514404,0.576233183856502,0.203442879499218,0.278688524590164,0.090909090909091,0.058823529411765,0,0.375,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dortmund,0.142857142857143,0.297297297297297,0.230769230769231,0.466666666666667,0.166666666666667,0,0.1875,0.222222222222222,0.454545454545454,0.435205183585313,0.780349736576616,0.422645739910314,0.234741784037559,0.475409836065574,0.090909090909091,0.07843137254902,0.166666666666667,0.125,0,0.434782608695652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
